source,source_group,source_id,ad_id,title,price,price_str,area,rooms,address,ward,district_id,district_name,category_id,category_name,lat,lon,image,ad_url,source_url,posted_at,scraped_at,page_fetched,price_m,price_per_m2,has_coord,is_rent
luachonnhadat,sale,luachonnhadat_47800,luachonnhadat_47800,"BÁN NHÀ KHU TÊN LỬA, MT ĐƯỜNG SỐ 38, DT 4.5 X 23M, 3 TẤM, 10 TỶ | ĐANG CHO THUÊ 16 TRIỆU/THÁNG",10000000000,10 Tỷ/căn,103,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/05_2026/62091fb628c304b01dddf2db54476e53.jpeg,https://luachonnhadat.vn/nha-dat/ban-nha-khu-ten-lua-mt-duong-so-38-dt-4-5-x-23m-3-tam-10-ty-dang-cho-thue-16-trieu-thang.html,https://luachonnhadat.vn/nha-dat/ban-nha-khu-ten-lua-mt-duong-so-38-dt-4-5-x-23m-3-tam-10-ty-dang-cho-thue-16-trieu-thang.html,2026-05-13,2026-06-03T08:41:16Z,3,10000,97087378.6407767,0,0
luachonnhadat,sale,luachonnhadat_50104,luachonnhadat_50104,"Bán nhà hẻm 363 Đất Mới, P. Bình Trị Đông A, DT 4.5 x 10m, TH 4.05m, 2 tấm, giá 4.38 tỷ",4380000000,4.38 Tỷ/căn,45,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Đất,NA,NA,https://luachonnhadat.vn/vnt_upload/product/05_2026/fadf7b2c0347f04941167ce33f585ce0.jpg,https://luachonnhadat.vn/nha-dat/ban-nha-hem-363-dat-moi-p-binh-tri-dong-a-dt-4-5-x-10m-th-4-05m-2-tam-gia-4-38-ty.html,https://luachonnhadat.vn/nha-dat/ban-nha-hem-363-dat-moi-p-binh-tri-dong-a-dt-4-5-x-10m-th-4-05m-2-tam-gia-4-38-ty.html,2026-05-13,2026-06-03T08:41:16Z,3,4380,97333333.33333331,0,0
luachonnhadat,sale,luachonnhadat_49786,luachonnhadat_49786,"Bán nhà hẻm 363 Đất Mới, P. Bình Trị Đông A, DT 4 x 18m, 3 tấm, giá 6.28 tỷ",6280000000,6.28 Tỷ/căn,72,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Đất,NA,NA,https://luachonnhadat.vn/vnt_upload/product/03_2026/eb94d8245a43be57beaa02019dd38900.jpg,https://luachonnhadat.vn/nha-dat/ban-nha-hem-363-dat-moi-p-binh-tri-dong-a-dt-4-x-18m-3-tam-gia-6-28-ty.html,https://luachonnhadat.vn/nha-dat/ban-nha-hem-363-dat-moi-p-binh-tri-dong-a-dt-4-x-18m-3-tam-gia-6-28-ty.html,2026-05-13,2026-06-03T08:41:16Z,3,6280,87222222.22222222,0,0
luachonnhadat,sale,luachonnhadat_50103,luachonnhadat_50103,"Bán đất hẻm 104 đường Số 10, P. Bình Hưng Hòa B, DT 4 x 19m, NH 7m, giá 4.9 tỷ",4900000000,4.9 Tỷ/nền,76,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Đất,NA,NA,https://luachonnhadat.vn/vnt_upload/product/05_2026/2e33f69944e26bd17b7361cb669d6ece.jpg,https://luachonnhadat.vn/nha-dat/ban-dat-hem-104-duong-so-10-p-binh-hung-hoa-b-dt-4-x-19m-nh-7m-gia-4-9-ty.html,https://luachonnhadat.vn/nha-dat/ban-dat-hem-104-duong-so-10-p-binh-hung-hoa-b-dt-4-x-19m-nh-7m-gia-4-9-ty.html,2026-05-13,2026-06-03T08:41:16Z,3,4900,64473684.21052632,0,0
luachonnhadat,sale,luachonnhadat_41610,luachonnhadat_41610,"Bán nhà khu Tên Lửa gần Aeon Mall, MT đường Số 13C, DT 5 x 20m, 3.5 tấm, giá 15.5 tỷ.",15500000000,15.5 Tỷ/nền,100,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/08_2020/153.jpg,https://luachonnhadat.vn/nha-dat/ban-nha-khu-ten-lua-gan-aeon-mall-mt-duong-so-13c-dt-5-x-20m-3-5-tam-gia-15-5-ty-.html,https://luachonnhadat.vn/nha-dat/ban-nha-khu-ten-lua-gan-aeon-mall-mt-duong-so-13c-dt-5-x-20m-3-5-tam-gia-15-5-ty-.html,2026-05-13,2026-06-03T08:41:16Z,3,15500,155000000,0,0
luachonnhadat,sale,luachonnhadat_5456,luachonnhadat_5456,"Bán nhà khu Bình Phú, góc 2MT đường Số 23, DT 15.5 x 20m, 3.5 tấm, giá 55 tỷ.",55000000000,55 Tỷ/căn,310,NA,"Quận 6, Hồ Chí Minh",Unknown,NA,Quận 6,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/04_2026/6b51bc03fed43ea374bfd43b09c9a579.jpg,https://luachonnhadat.vn/nha-dat/ban-nha-khu-binh-phu-goc-2mt-duong-so-23-dt-15-5-x-20m-3-5-tam-gia-55-ty-.html,https://luachonnhadat.vn/nha-dat/ban-nha-khu-binh-phu-goc-2mt-duong-so-23-dt-15-5-x-20m-3-5-tam-gia-55-ty-.html,2026-05-13,2026-06-03T08:41:16Z,3,55000,177419354.83870968,0,0
luachonnhadat,sale,luachonnhadat_43462,luachonnhadat_43462,"Bán nhà góc 2MT hẻm 426 Nguyễn Văn Luông, P.12, Q.6, DT 3.95 x 14.8m, NH 4.55m, 2 tấm, giá 5.5 tỷ",5500000000,5.5 Tỷ/căn,58,NA,"Quận 6, Hồ Chí Minh",Unknown,NA,Quận 6,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/01_2022/115.jpg,https://luachonnhadat.vn/nha-dat/ban-nha-goc-2mt-hem-426-nguyen-van-luong-p-12-q-6-dt-3-95-x-14-8m-nh-4-55m-2-tam-gia-5-5-ty.html,https://luachonnhadat.vn/nha-dat/ban-nha-goc-2mt-hem-426-nguyen-van-luong-p-12-q-6-dt-3-95-x-14-8m-nh-4-55m-2-tam-gia-5-5-ty.html,2026-05-13,2026-06-03T08:41:16Z,3,5500,94827586.20689656,0,0
luachonnhadat,sale,luachonnhadat_50101,luachonnhadat_50101,"Bán nhà MT đường Cư Xá Phú Lâm D, P.10, Q.6, DT 4 x 15.5m, 2 tấm, giá 9.5 tỷ",9500000000,9.5 Tỷ/căn,62,NA,"Quận 6, Hồ Chí Minh",Unknown,NA,Quận 6,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/05_2026/3cd5e2a5e72977570f461c33acabdb33.jpg,https://luachonnhadat.vn/nha-dat/ban-nha-mt-duong-cu-xa-phu-lam-d-p-10-q-6-dt-4-x-15-5m-2-tam-gia-9-5-ty.html,https://luachonnhadat.vn/nha-dat/ban-nha-mt-duong-cu-xa-phu-lam-d-p-10-q-6-dt-4-x-15-5m-2-tam-gia-9-5-ty.html,2026-05-13,2026-06-03T08:41:16Z,3,9500,153225806.4516129,0,0
luachonnhadat,sale,luachonnhadat_50099,luachonnhadat_50099,"Bán nhà góc 2MT hẻm 236 Mã Lò, P. Bình Trị Đông A, 4 x 13m, 5 tấm, giá 8.5 tỷ",8500000000,8.5 Tỷ/căn,52,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/05_2026/31c0393d52602ecddf1081c4f142c985.jpg,https://luachonnhadat.vn/nha-dat/ban-nha-goc-2mt-hem-236-ma-lo-p-binh-tri-dong-a-4-x-13m-5-tam-gia-8-5-ty.html,https://luachonnhadat.vn/nha-dat/ban-nha-goc-2mt-hem-236-ma-lo-p-binh-tri-dong-a-4-x-13m-5-tam-gia-8-5-ty.html,2026-05-13,2026-06-03T08:41:16Z,3,8500,163461538.46153846,0,0
luachonnhadat,sale,luachonnhadat_50098,luachonnhadat_50098,"Bán đất hẻm 413 Lê Văn Quới, P. Bình Trị Đông A, DT 7.2 x 12m, giá 5.85 tỷ",5850000000,5.85 Tỷ/nền,86,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Đất,NA,NA,https://luachonnhadat.vn/vnt_upload/product/05_2026/7cfa95c5ad4e04ff94ac5589452dc456.jpg,https://luachonnhadat.vn/nha-dat/ban-dat-hem-413-le-van-quoi-p-binh-tri-dong-a-dt-7-2-x-12m-gia-5-85-ty.html,https://luachonnhadat.vn/nha-dat/ban-dat-hem-413-le-van-quoi-p-binh-tri-dong-a-dt-7-2-x-12m-gia-5-85-ty.html,2026-05-13,2026-06-03T08:41:16Z,3,5850,68023255.81395349,0,0
luachonnhadat,sale,luachonnhadat_50097,luachonnhadat_50097,"Bán nhà góc 2MT hẻm 325 Lê Văn Quới, P. Bình Trị Đông, 4.3 x 14m, 5 tấm, giá 8.9 tỷ",8900000000,8.9 Tỷ/căn,60,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/05_2026/7c50f0b0dfafe0003a97a5fc777c0461.jpg,https://luachonnhadat.vn/nha-dat/ban-nha-goc-2mt-hem-325-le-van-quoi-p-binh-tri-dong-4-3-x-14m-5-tam-gia-8-9-ty.html,https://luachonnhadat.vn/nha-dat/ban-nha-goc-2mt-hem-325-le-van-quoi-p-binh-tri-dong-4-3-x-14m-5-tam-gia-8-9-ty.html,2026-05-13,2026-06-03T08:41:16Z,3,8900,148333333.33333334,0,0
luachonnhadat,sale,luachonnhadat_48310,luachonnhadat_48310,"Bán nhà hẻm 574 Sinco, P. Bình Trị Đông B, DT 6.15 x 22.84m, cấp 4, giá 8 tỷ",8000000000,8 Tỷ/căn,140,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/05_2025/ac6a40d80116f26e32dce619b061ec6b.jpg,https://luachonnhadat.vn/nha-dat/ban-nha-hem-574-sinco-p-binh-tri-dong-b-dt-6-15-x-22-84m-cap-4-gia-8-ty.html,https://luachonnhadat.vn/nha-dat/ban-nha-hem-574-sinco-p-binh-tri-dong-b-dt-6-15-x-22-84m-cap-4-gia-8-ty.html,2026-05-13,2026-06-03T08:41:16Z,3,8000,57142857.14285714,0,0
luachonnhadat,sale,luachonnhadat_49807,luachonnhadat_49807,"Bán nhà hẻm 270 Lê Đình Cẩn, P. Tân Tạo, 4 x 12m, 1 lầu, giá 4.85 tỷ",4850000000,4.85 Tỷ/căn,47,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/03_2026/c638e474249657e9b9ccd5e7c98aa43a.jpg,https://luachonnhadat.vn/nha-dat/ban-nha-hem-270-le-dinh-can-p-tan-tao-4-x-12m-1-lau-gia-4-85-ty.html,https://luachonnhadat.vn/nha-dat/ban-nha-hem-270-le-dinh-can-p-tan-tao-4-x-12m-1-lau-gia-4-85-ty.html,2026-05-13,2026-06-03T08:41:16Z,3,4850,103191489.36170211,0,0
luachonnhadat,sale,luachonnhadat_2227,luachonnhadat_2227,"Bán nhà hẻm 637 Tỉnh Lộ 10, P. Bình Trị Đông B, 5.4 x 14m, 1 lầu, giá 5.8 tỷ",5800000000,5.8 Tỷ/căn,75,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/04_2026/22d7c36edd204f09ff4f4de7445535f7.jpg,https://luachonnhadat.vn/nha-dat/ban-nha-hem-637-tinh-lo-10-p-binh-tri-dong-b-5-4-x-14m-1-lau-gia-5-8-ty.html,https://luachonnhadat.vn/nha-dat/ban-nha-hem-637-tinh-lo-10-p-binh-tri-dong-b-5-4-x-14m-1-lau-gia-5-8-ty.html,2026-05-13,2026-06-03T08:41:16Z,3,5800,77333333.33333333,0,0
luachonnhadat,sale,luachonnhadat_41274,luachonnhadat_41274,"Bán đất khu Tên Lửa, MT đường Vành Đai Trong, DT 5.3 x 20m, giá 23 tỷ.",23000000000,23 Tỷ/căn,106,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Đất,NA,NA,https://luachonnhadat.vn/vnt_upload/product/06_2024/13ac9553765ff3fa0bd9f5ec4fbf46bd.jpeg,https://luachonnhadat.vn/nha-dat/ban-dat-khu-ten-lua-mt-duong-vanh-dai-trong-dt-5-3-x-20m-gia-23-ty-.html,https://luachonnhadat.vn/nha-dat/ban-dat-khu-ten-lua-mt-duong-vanh-dai-trong-dt-5-3-x-20m-gia-23-ty-.html,2026-05-13,2026-06-03T08:41:16Z,3,23000,216981132.0754717,0,0
luachonnhadat,sale,luachonnhadat_46772,luachonnhadat_46772,"Bán nhà góc 2MT hẻm 1051 Hậu Giang, P.11, Q.6, DT 7.5 x 15m, 6 tấm, 18 phòng, giá 28 tỷ",28000000000,28 Tỷ/căn,112,NA,"Quận 6, Hồ Chí Minh",Unknown,NA,Quận 6,NA,Phòng cho thuê,NA,NA,https://luachonnhadat.vn/vnt_upload/product/03_2024/50.jpg.jpg,https://luachonnhadat.vn/nha-dat/ban-nha-goc-2mt-hem-1051-hau-giang-p-11-q-6-dt-7-5-x-15m-6-tam-18-phong-gia-28-ty.html,https://luachonnhadat.vn/nha-dat/ban-nha-goc-2mt-hem-1051-hau-giang-p-11-q-6-dt-7-5-x-15m-6-tam-18-phong-gia-28-ty.html,2026-05-13,2026-06-03T08:41:16Z,3,28000,250000000,0,0
luachonnhadat,sale,luachonnhadat_50094,luachonnhadat_50094,"Bán nhà MT đường Mã Lò, P. Bình Hưng Hoà A, 4.4 x 35m, cấp 4, giá 12.8 tỷ.",12800000000,12.8 Tỷ/căn,154,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/05_2026/fc70bd4662be210017a806793b29ce51.jpg,https://luachonnhadat.vn/nha-dat/ban-nha-mt-duong-ma-lo-p-binh-hung-hoa-a-4-4-x-35m-cap-4-gia-12-8-ty-.html,https://luachonnhadat.vn/nha-dat/ban-nha-mt-duong-ma-lo-p-binh-hung-hoa-a-4-4-x-35m-cap-4-gia-12-8-ty-.html,2026-05-13,2026-06-03T08:41:16Z,3,12800,83116883.11688311,0,0
luachonnhadat,sale,luachonnhadat_49997,luachonnhadat_49997,"Bán nhà MT đường Phổ Quang, P.9, Q. Phú Nhuận, DT 4 x 17m, 3 tấm, giá 16.7 tỷ",16700000000,16.7 Tỷ/căn,68,NA,"Phú Nhuận, Hồ Chí Minh",Unknown,NA,Phú Nhuận,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/04_2026/e86017bb88095ff68946b6137d0870be.jpg,https://luachonnhadat.vn/nha-dat/ban-nha-mt-duong-pho-quang-p-9-q-phu-nhuan-dt-4-x-17m-3-tam-gia-16-7-ty.html,https://luachonnhadat.vn/nha-dat/ban-nha-mt-duong-pho-quang-p-9-q-phu-nhuan-dt-4-x-17m-3-tam-gia-16-7-ty.html,2026-05-13,2026-06-03T08:41:16Z,3,16700,245588235.2941177,0,0
luachonnhadat,sale,luachonnhadat_50093,luachonnhadat_50093,"✅ Bán nhà hẻm 714 Tân Kỳ Tân Quý, P. BHH, 4 x 25m, cấp 4, giá 10.5 tỷ. (có 3 căn liền kề)",10500000000,10.5 Tỷ/căn,100,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/05_2026/63c9c99b43142bc3bba8528dff0fe235.jpg,https://luachonnhadat.vn/nha-dat/-ban-nha-hem-714-tan-ky-tan-quy-p-bhh-4-x-25m-cap-4-gia-10-5-ty-co-3-can-lien-ke-.html,https://luachonnhadat.vn/nha-dat/-ban-nha-hem-714-tan-ky-tan-quy-p-bhh-4-x-25m-cap-4-gia-10-5-ty-co-3-can-lien-ke-.html,2026-05-13,2026-06-03T08:41:16Z,3,10500,105000000,0,0
luachonnhadat,sale,luachonnhadat_50055,luachonnhadat_50055,"BÁN NHÀ MT CHỢ LỚN, P BÌNH PHÚ, 4 X 20M, 2.5 TẤM, 18.5 TỶ | KINH DOANH ĐÔNG ĐÚC.",18500000000,18.5 Tỷ/căn,80,NA,"Quận 6, Hồ Chí Minh",Unknown,NA,Quận 6,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/05_2026/67a0a36294db14949eab91801c052119.jpg,https://luachonnhadat.vn/nha-dat/ban-nha-mt-cho-lon-p-binh-phu-4-x-20m-2-5-tam-18-5-ty-kinh-doanh-dong-duc-.html,https://luachonnhadat.vn/nha-dat/ban-nha-mt-cho-lon-p-binh-phu-4-x-20m-2-5-tam-18-5-ty-kinh-doanh-dong-duc-.html,2026-05-13,2026-06-03T08:41:16Z,3,18500,231250000,0,0
luachonnhadat,sale,luachonnhadat_33999,luachonnhadat_33999,"Bán nhà khu Cư xá Rada, MT đường Số 9, DT 4 x 16m, 3.5 tấm, giá 11.8 tỷ.",11800000000,11.8 Tỷ/căn,64,NA,"Quận 6, Hồ Chí Minh",Unknown,NA,Quận 6,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/09_2019/136_1.jpg,https://luachonnhadat.vn/nha-dat/ban-nha-khu-cu-xa-rada-mt-duong-so-9-dt-4-x-16m-3-5-tam-gia-11-8-ty-.html,https://luachonnhadat.vn/nha-dat/ban-nha-khu-cu-xa-rada-mt-duong-so-9-dt-4-x-16m-3-5-tam-gia-11-8-ty-.html,2026-05-12,2026-06-03T08:41:16Z,3,11800,184375000,0,0
luachonnhadat,sale,luachonnhadat_50091,luachonnhadat_50091,"Bán nhà MT đường Đỗ Đức Dục, P. Phú Thọ Hòa, DT 4.75 x 14m, 2 tấm, giá 8.6 tỷ",8600000000,8.6 Tỷ/căn,66,NA,"Tân Phú, Hồ Chí Minh",Unknown,NA,Tân Phú,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/05_2026/ace7e38ce0b79714eec9daa4454bcfb3.jpg,https://luachonnhadat.vn/nha-dat/ban-nha-mt-duong-do-duc-duc-p-phu-tho-hoa-dt-4-75-x-14m-2-tam-gia-8-6-ty.html,https://luachonnhadat.vn/nha-dat/ban-nha-mt-duong-do-duc-duc-p-phu-tho-hoa-dt-4-75-x-14m-2-tam-gia-8-6-ty.html,2026-05-12,2026-06-03T08:41:16Z,3,8600,130303030.3030303,0,0
luachonnhadat,rent,luachonnhadat_49781,luachonnhadat_49781,"Cho thuê nhà MT đường Hoàng Văn Hợp, P. An Lạc A, 4 x 20m, 1 lửng, giá 11 triệu/tháng",11000000,11 Triệu/tháng,80,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/03_2026/3adde75ac8451833fe8113335021b084.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-hoang-van-hop-p-an-lac-a-4-x-20m-1-lung-gia-11-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-hoang-van-hop-p-an-lac-a-4-x-20m-1-lung-gia-11-trieu-thang.html,2026-03-26,2026-06-03T08:41:15Z,2,11,137500,0,1
luachonnhadat,rent,luachonnhadat_49778,luachonnhadat_49778,"Cho thuê nhà khu Tên Lửa, MT đường Vành Đai Trong, DT 5 x 20m, cấp 4, giá 14 triệu/tháng.",14000000,14 Triệu/tháng,100,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/03_2026/048bd2bd588331cbd1f0adef79a474bd.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-mt-duong-vanh-dai-trong-dt-5-x-20m-cap-4-gia-14-trieu-thang-.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-mt-duong-vanh-dai-trong-dt-5-x-20m-cap-4-gia-14-trieu-thang-.html,2026-03-25,2026-06-03T08:41:15Z,2,14,140000,0,1
luachonnhadat,rent,luachonnhadat_49777,luachonnhadat_49777,"Cho thuê nhà khu Tên Lửa, MT đường số 16, DT 6 x 25m, cấp 4, giá 12 triệu/tháng.",12000000,12 Triệu/tháng,150,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/03_2026/e77d090454d09a6e59eed57e0fc230f7.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-mt-duong-so-16-dt-6-x-25m-cap-4-gia-12-trieu-thang-.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-mt-duong-so-16-dt-6-x-25m-cap-4-gia-12-trieu-thang-.html,2026-03-25,2026-06-03T08:41:15Z,2,12,80000,0,1
luachonnhadat,rent,luachonnhadat_45785,luachonnhadat_45785,"Cho thuê nhà khu Tên Lửa, MT đường Vành Đai Trong, DT 6 x 20m, 4.5 tấm, giá 60 triệu/tháng",60000000,60 Triệu/tháng,120,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/03_2023/458_1.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-mt-duong-vanh-dai-trong-dt-6-x-20m-4-5-tam-gia-60-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-mt-duong-vanh-dai-trong-dt-6-x-20m-4-5-tam-gia-60-trieu-thang.html,2026-03-24,2026-06-03T08:41:15Z,2,60,500000,0,1
luachonnhadat,rent,luachonnhadat_47022,luachonnhadat_47022,"Cho thuê nhà khu Tên Lửa, MT đường Số 28, DT 5 x 20m, 3.5 tấm, 25 triệu/tháng.",25000000,25 Triệu/tháng,100,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/05_2024/230.jpg.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-mt-duong-so-28-dt-5-x-20m-3-5-tam-25-trieu-thang-.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-mt-duong-so-28-dt-5-x-20m-3-5-tam-25-trieu-thang-.html,2026-03-23,2026-06-03T08:41:15Z,2,25,250000,0,1
luachonnhadat,rent,luachonnhadat_49422,luachonnhadat_49422,"Cho thuê nhà khu Tên Lửa, MT đường Số 21, DT 4.5 x 20m, 3.5 tấm, giá 25 triệu/tháng",25000000,25 Triệu/tháng,90,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/12_2025/16d015691ac3c828dff6c6647b619b78.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-mt-duong-so-21-dt-4-5-x-20m-3-5-tam-gia-25-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-mt-duong-so-21-dt-4-5-x-20m-3-5-tam-gia-25-trieu-thang.html,2026-03-23,2026-06-03T08:41:15Z,2,25,277777.77777777775,0,1
luachonnhadat,rent,luachonnhadat_49758,luachonnhadat_49758,"Cho thuê nhà khu Bình Phú, MT đường Chợ Lớn, DT 4 x 20m, 3 tấm, giá 27 triệu/tháng",27000000,27 Triệu/tháng,80,NA,"Quận 6, Hồ Chí Minh",Unknown,NA,Quận 6,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/03_2026/bcd981eb43661e76e4ffabd6708c82ba.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-binh-phu-mt-duong-cho-lon-dt-4-x-20m-3-tam-gia-27-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-binh-phu-mt-duong-cho-lon-dt-4-x-20m-3-tam-gia-27-trieu-thang.html,2026-03-23,2026-06-03T08:41:15Z,2,27,337500,0,1
luachonnhadat,rent,luachonnhadat_49752,luachonnhadat_49752,"Cho thuê nhà MT đường An Dương Vương, P. An Lạc A, DT 3.79 x 19.2m, 1 lửng, giá 15 triệu/tháng",15000000,15 Triệu/tháng,72,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/03_2026/03f77db1285664ac0d55f651228bd92e.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-an-duong-vuong-p-an-lac-a-dt-3-79-x-19-2m-1-lung-gia-15-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-an-duong-vuong-p-an-lac-a-dt-3-79-x-19-2m-1-lung-gia-15-trieu-thang.html,2026-03-21,2026-06-03T08:41:15Z,2,15,208333.33333333337,0,1
luachonnhadat,rent,luachonnhadat_47518,luachonnhadat_47518,"Cho thuê nhà 2 MT Trước - Sau đường Lê Tuấn Mậu, P.13, Q.6, DT 8x25m, cấp 4, giá 29 triệu/tháng",29000000,29 Triệu/tháng,200,NA,"Quận 6, Hồ Chí Minh",Unknown,NA,Quận 6,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/09_2024/59cd8b579015b04217fab3c1370c079c.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-2-mt-truoc-sau-duong-le-tuan-mau-p-13-q-6-dt-8x25m-cap-4-gia-29-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-2-mt-truoc-sau-duong-le-tuan-mau-p-13-q-6-dt-8x25m-cap-4-gia-29-trieu-thang.html,2026-03-17,2026-06-03T08:41:15Z,2,29,145000,0,1
luachonnhadat,rent,luachonnhadat_49701,luachonnhadat_49701,"Cho thuê mặt bằng khu Tên Lửa gần Aeon Mall, MT đường Số 32, DT 5 x 20m, giá 15 triệu/tháng.",15000000,15 Triệu/tháng,100,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Mặt bằng,NA,NA,https://luachonnhadat.vn/vnt_upload/product/03_2026/44c7185981774d8aa4d8f5f14e4bfd39.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-mat-bang-khu-ten-lua-gan-aeon-mall-mt-duong-so-32-dt-5-x-20m-gia-15-trieu-thang-.html,https://luachonnhadat.vn/nha-dat/cho-thue-mat-bang-khu-ten-lua-gan-aeon-mall-mt-duong-so-32-dt-5-x-20m-gia-15-trieu-thang-.html,2026-03-13,2026-06-03T08:41:15Z,2,15,150000,0,1
luachonnhadat,rent,luachonnhadat_49459,luachonnhadat_49459,"Cho thuê nhà khu Tên Lửa, MT đường Số 21D, DT 4 x 18m, 3.5 tấm, giá 20 triệu/tháng",20000000,20 Triệu/tháng,72,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/01_2026/1685bd2e787cbd07a5b0ed7f45dee709.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-mt-duong-so-21d-dt-4-x-18m-3-5-tam-gia-20-trieu-thang-1773284877.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-mt-duong-so-21d-dt-4-x-18m-3-5-tam-gia-20-trieu-thang-1773284877.html,2026-03-12,2026-06-03T08:41:15Z,2,20,277777.77777777775,0,1
