ad_id,title,price,price_str,area,rooms,address,ward,district_id,district_name,category_id,category_name,lat,lon,image,ad_url,posted_at,scraped_at,page_fetched,price_m,price_per_m2,has_coord,is_rent,has_area,has_rooms,ward_median_price,ward_listing_count,log_price,log_area,log_price_per_m2,distance_to_center,ward_price_encoded,listing_age_days,posted_hour,posted_wday,is_weekend_post,price_segment
132382783,Nhà Xưởng 2/ Tô Ký đg container 20F. 1060m full Thổ xây dựng tự do 27T,27000000000,27 tỷ,1060,3,Huyện Hóc Môn,Xã Thới Tam Thôn,117,Huyện Hóc Môn,1020,Nhà ở,10.879556,106.60947,https://cdn.chotot.com/Kg3q1LcVnQM6yT4beWC2TSlcrD6nFvbaUfMgVUK2kGc/preset:view/plain/8f5bedba24b1bf5bcdf83b99d44a982e-2984236257581987025.jpg,https://www.chotot.com/132382783,NA,2026-05-16 12:24:28.975193,24,27000,25471698.11320755,TRUE,FALSE,TRUE,TRUE,7900000000,11,24.019102702987777,6.966967138613983,17.053078555103887,15.25833733686064,22.79012859654597,0,NA,NA,FALSE,Cao cap
132280406,"🏡HẺM OTO, 41m2 - 3 TẦNG - 6 PN, QUẬN 10, NHỈNH 6 TỶ",6800000000,"6,8 tỷ",41,6,Quận 10,Phường 14,105,Quận 10,1020,Nhà ở,10.766037,106.663994,https://cdn.chotot.com/xPv643oN-rIsPKF9kyWZ7N-nbhCLcHXSFzCfaKnUKvQ/preset:view/plain/5ea0513765d92c3e2291c561e9110570-2983503947366281373.jpg,https://www.chotot.com/132280406,NA,2026-05-16 12:24:28.975193,24,6800,165853658.53658536,TRUE,FALSE,TRUE,TRUE,5400000000,55,22.64018844927553,3.7376696182833684,18.926616388453578,4.175068329178114,22.409664790701825,0,NA,NA,FALSE,Cao
131663914,"Nhà bán gấp chỉ 2,8 tỷ, HDbank cho vay 1,5 tỷ, BTân sát QL1A giáp",2800000000,"2,8 tỷ",50,2,Quận Bình Tân,Phường Bình Hưng Hoà B,108,Quận Bình Tân,1020,Nhà ở,10.790156,106.59003,https://cdn.chotot.com/RGf6QhV46pWzY9-ppUEzUoN36lxG6-wT8qKK-9gaUwM/preset:view/plain/e288796e856844cd4683476e8fbefcdd-2983376536048424031.jpg,https://www.chotot.com/131663914,NA,2026-05-16 12:24:28.975193,24,2800,56000000,TRUE,FALSE,TRUE,TRUE,4200000000,33,21.752885254484713,3.9318256327243257,17.840862266556567,12.215255162304796,22.15835036247383,0,NA,NA,FALSE,Re
132189471,ĐẤT KHU DÂN CƯ ĐÔNG BẮC VEN SÔNG SG TẠI AN PHÚ ĐÔNG HCM,3750000000,"3,75 tỷ",50,0,Quận 12,Phường An Phú Đông,107,Quận 12,1040,Đất,10.859661,106.70577,https://cdn.chotot.com/hWgRY1TMd77AXUBIpzW6_PWAMBmYezLHhU2e0hgeyQg/preset:view/plain/5dba464b4aab49beefb79f41e9650586-2984237897372702171.jpg,https://www.chotot.com/132189471,NA,2026-05-16 12:24:32.087801,47,3750,75000000,TRUE,FALSE,TRUE,FALSE,4200000000,27,22.045021677195397,3.9318256327243257,18.132998684833918,9.340075176064785,22.15835036247383,0,NA,NA,FALSE,Trung binh
131019651,128m2-Full Thổ-Đường 8m Xe Tải Tránh-5x25-Tỉnh Lộ 10-Nhỉnh 4tỷ,4000000000,4 tỷ,128,0,Quận Bình Tân,Phường Tân Tạo,108,Quận Bình Tân,1040,Đất,10.756866,106.58878,https://cdn.chotot.com/Rvf9J5QsAzR7uYUzlWCtY8cF33hUrpG9OJ0V_HlB1uw/preset:view/plain/41d7364042250944293e4ffb16680b50-2974119748893568177.jpg,https://www.chotot.com/131019651,NA,2026-05-16 12:24:32.087801,47,4000,31250000,TRUE,FALSE,TRUE,FALSE,3500000000,37,22.109560198316302,4.859812404361672,17.257529966146684,12.42735487455055,21.976028805727495,0,NA,NA,FALSE,Trung binh
132382849,"🏡BÁN ĐẤT NGAY SÁT QUẬN TRUNG TÂM (3.6 X 19M) DTCN 70M2, QUẬN TÂN PHÚ",5900000000,"5,9 tỷ",70,0,Quận Tân Phú,Phường Phú Trung,113,Quận Tân Phú,1040,Đất,10.775896,106.64097,https://cdn.chotot.com/J3SPpdnMtJBfN7-CRVAiMqNnB_VD7d5xx9ICsJSVqcY/preset:view/plain/5326b0f8d8ba22163cd5179435dab71b-2984236794806436607.jpg,https://www.chotot.com/132382849,NA,2026-05-16 12:24:32.087801,47,5900,84285714.28571428,TRUE,FALSE,TRUE,FALSE,5790000000,8,22.498218188027575,4.2626798770413155,18.249722957673132,6.5464102271848,22.479398128704027,0,NA,NA,FALSE,Cao
132382815,"LÔ ĐẤT LỚN. QUANG TRUNG, GV - HẺM 4M - NỞ HẬU ĐẸP - DT 66M2 CHỈ 5T5 TL",5500000000,"5,5 tỷ",68,0,Quận Gò Vấp,Phường 8,110,Quận Gò Vấp,1040,Đất,10.842612,106.64269,https://cdn.chotot.com/puQdEyf3HkFbjQgB7MJ6ZkJRIyQzzAzo9UFr2Db_dGY/preset:view/plain/667a63649b1c1f13f9a6d6a3d2724d65-2984236535820776657.jpg,https://www.chotot.com/132382815,NA,2026-05-16 12:24:32.087801,47,5500,80882352.94117647,TRUE,FALSE,TRUE,FALSE,5990000000,39,22.428013929366653,4.23410650459726,18.208506236372365,9.778247988952904,22.513357249240713,0,NA,NA,FALSE,Cao
132382812,đất góc 2 mặt tiền đường số 1 phường bình tân DT 16x20 đất trống,33000000000,33 tỷ,320,0,Quận Bình Tân,Phường Bình Hưng Hoà B,108,Quận Bình Tân,1040,Đất,10.807803,106.59462,https://cdn.chotot.com/2k1ozU9e4YWrpdXHzkRFno48g9soBIxU5jaSP4Ds1gw/preset:view/plain/617a8f440218a9ebf2e52cf4647a2335-2984236563327849947.jpg,https://www.chotot.com/132382812,NA,2026-05-16 12:24:32.087801,47,33000,103125000,TRUE,FALSE,TRUE,FALSE,4200000000,33,24.219773398443195,5.771441123130016,18.45145241231609,12.14196771605857,22.15835036247383,0,NA,NA,FALSE,Cao cap
131434372,Bán đất tặng giấy phép xây dựng,12500000000,"12,5 tỷ",208,0,Thành phố Thủ Đức,Phường Bình Trưng Đông (Quận 2 cũ),119,Thành phố Thủ Đức,1040,Đất,10.786381,106.77811,https://cdn.chotot.com/tQP80HG1LI5E01Tx_--_YF5vpawRIei2KNm85Yc87Mk/preset:view/plain/cb363f0873610be265a50d3f4bc80811-2977110145028897561.jpg,https://www.chotot.com/131434372,NA,2026-05-16 12:24:32.087801,47,12500,60096153.84615385,TRUE,FALSE,TRUE,FALSE,6075000000,8,23.248994481334666,5.342334251964811,17.91145641819335,8.515492035561259,22.52744782633763,0,NA,NA,FALSE,Cao cap
131903519,Bán gấp lô đất thổ cư sổ hồng riêng DT 6 x17 gần chợ đầu mối hóc môn ,4300000000,"4,3 tỷ",102,0,Huyện Hóc Môn,Xã Bà Điểm,117,Huyện Hóc Môn,1040,Đất,10.841164,106.59671,https://cdn.chotot.com/YL8GG4f4yfRs-8bQfMGhbRT8jLbkZ7Rbp42Xke3jAqA/preset:view/plain/fc8c4d3a79d5e7957b0a8e23e9ef1316-2984236200128648667.jpg,https://www.chotot.com/131903519,NA,2026-05-16 12:24:32.087801,47,4300,42156862.74509804,TRUE,FALSE,TRUE,FALSE,4600000000,46,22.181880859878486,4.634728988229636,17.556908070082585,13.502863684266737,22.24932214065885,0,NA,NA,FALSE,Trung binh
132258684,"Lô đất 77m² thổ - Đường số, VANPHUC City. 6 tỷ 800",6800000000,"6,8 tỷ",77,0,Thành phố Thủ Đức,Phường Hiệp Bình Phước (Quận Thủ Đức cũ),119,Thành phố Thủ Đức,1040,Đất,10.850668,106.72051,https://cdn.chotot.com/-kF3jxX6aWfe-wi_FM-8U091mG4lN7eYWphD71LTITI/preset:view/plain/a063016e1e2692429954ad03320797ac-2983352476628981264.jpg,https://www.chotot.com/132258684,NA,2026-05-16 12:24:32.087801,47,6800,88311688.31168832,TRUE,FALSE,TRUE,FALSE,4950000000,43,22.64018844927553,4.356708826689592,18.296383038598318,8.59604709052306,22.32265341372903,0,NA,NA,FALSE,Cao
132041208,đã nhận cọc 5 nền còn 18 nền dự án 3MT 54 ngô chí quốc thủ đức,5000000000,5 tỷ,72,0,Thành phố Thủ Đức,Phường Bình Chiểu (Quận Thủ Đức cũ),119,Thành phố Thủ Đức,1040,Đất,10.890915,106.71771,https://cdn.chotot.com/dmWYNLzlwjHIIgpTm4TU6mDpd755o3aAHvXFtT6xeWc/preset:view/plain/0aa143b8d71c9b573afff5ec2f62beb1-2981496511803253949.jpg,https://www.chotot.com/132041208,NA,2026-05-16 12:24:32.087801,47,5000,69444444.44444445,TRUE,FALSE,TRUE,FALSE,3700000000,14,22.33270374958051,4.290459441148391,18.056037644764455,12.931189204130378,22.03159865686686,0,NA,NA,FALSE,Cao
128134025,"Bán gấp lô đất 109m2 giá 650 triệu Tỉnh Lộ 2, xã Trung Lập Hạ, Củ Chi",650000000,650 triệu,109,0,Huyện Củ Chi,Xã Trung Lập Hạ,116,Huyện Củ Chi,1040,Đất,11.015418,106.465385,https://cdn.chotot.com/zsPoLsCIAZJ7ts-hA7cyKzadUMOh_QlEehTAqiNLueU/preset:view/plain/9d6e19ff34cdcad90a2ebb72757a9ed1-2951879730221731616.jpg,https://www.chotot.com/128134025,NA,2026-05-16 12:24:32.087801,47,650,5963302.752293578,TRUE,FALSE,TRUE,FALSE,650000000,3,20.29248292239242,4.700480365792417,15.601135206317107,37.03012114521569,20.29248292239242,0,NA,NA,FALSE,Re
129498158,"Bán gấp lô đất Mặt Tiền Vườn Thơm, DT 9x30m, 191m2 ONT, giá 6.5 tỷ TL",6500000000,"6,5 tỷ",283,0,Huyện Bình Chánh,Xã Bình Lợi,115,Huyện Bình Chánh,1040,Đất,10.782156,106.511696,https://cdn.chotot.com/qiINMB3CZh94_iCM04vwIs1rmQMD8TC25RLE3M3hgXw/preset:view/plain/8713859780739f5d580fb7884d9c3e0e-2977829863654893882.jpg,https://www.chotot.com/129498158,NA,2026-05-16 12:24:32.087801,47,6500,22968197.879858658,TRUE,FALSE,TRUE,FALSE,6500000000,3,22.59506801400185,5.648974238161206,16.949621159743227,20.679400295094762,22.59506801400185,0,NA,NA,FALSE,Cao
131469549,"ĐẤT SIÊU ĐẸP KHU VƯỜN LAN TL41 -182.1M2 THỔ CƯ- XÂY CHDV, cty, xưởng..",9900000000,"9,9 tỷ",182.1,0,Quận 12,Phường Thạnh Lộc,107,Quận 12,1040,Đất,10.87123,106.68598,https://cdn.chotot.com/tMNh7HIU0cJG108jEoyfhvqkyu5t_vXz30rJNCat1Pg/preset:view/plain/7c44a17d350827021f43e4cbb9873746-2977328975425616754.jpg,https://www.chotot.com/131469549,NA,2026-05-16 12:24:32.087801,47,9900,54365733.113673806,TRUE,FALSE,TRUE,FALSE,5450000000,37,23.015800594187965,5.210032451680465,17.81124462574733,10.735719858124721,22.41888144580505,0,NA,NA,FALSE,Cao cap
131996181,Bán gấp để trả nợ đất Ngộp 320m2 giá chỉ 760tr - Thị trấn Củ Chi,760000000,760 triệu,320,0,Huyện Củ Chi,Thị trấn Củ Chi,116,Huyện Củ Chi,1040,Đất,10.978193,106.4996,https://cdn.chotot.com/3Y5hOeYuDXUEEREtAQtOyQ6_wix9JBFgTStHmaEYbD0/preset:view/plain/28a25f551534744edb1105797439accc-2981173403789272059.jpg,https://www.chotot.com/131996181,NA,2026-05-16 12:24:32.087801,47,760,2375000,TRUE,FALSE,TRUE,FALSE,650000000,43,20.44882899256044,5.771441123130016,14.680508416503422,31.458864140098537,20.29248292239242,0,NA,NA,FALSE,Re
129001616,Đất 5x21 mặt tiền Tân Hiệp 31,3800000000,"3,8 tỷ",105,0,Huyện Hóc Môn,Xã Tân Hiệp,117,Huyện Hóc Môn,1040,Đất,10.905527,106.595474,https://cdn.chotot.com/YHWHY7OBFYmf1cRLzxfEAS27w85WC26VVjR5ZSC2pRA/preset:view/plain/6c659aabaf16f668e9ad2880a195b1fc-2957566985689214519.jpg,https://www.chotot.com/129001616,NA,2026-05-16 12:24:32.087801,47,3800,36190476.190476194,TRUE,FALSE,TRUE,FALSE,6200000000,12,22.05826690394191,4.663439094112067,17.404306581152806,18.456538149061718,22.547815129158746,0,NA,NA,FALSE,Trung binh
132382292,Bình chiểu Tp HCM - Đất 5.5 x 15m { 81m2 SHR full thổ cư } Giá 4 tỷ,4000000000,4 tỷ,81,0,Thành phố Thủ Đức,Phường Bình Chiểu (Quận Thủ Đức cũ),119,Thành phố Thủ Đức,1040,Đất,10.890915,106.71771,https://cdn.chotot.com/q3YTrkuw-0w9JChTwB2KQ4u36kW52WX23EI58jr45Ts/preset:view/plain/79f2542be54c07419194e7fbd722d0e6-2984234319374373983.jpg,https://www.chotot.com/132382292,NA,2026-05-16 12:24:32.087801,47,4000,49382716.04938272,TRUE,FALSE,TRUE,FALSE,3700000000,14,22.109560198316302,4.406719247264253,17.715111063643864,12.931189204130378,22.03159865686686,0,NA,NA,FALSE,Trung binh
132198228,"BÁN GẤP ĐẤT NỀN KDC THUỘC XÃ BÌNH HƯNG, CÓ SỔ RIÊNG",1555000000,"1,555 tỷ",100,0,Huyện Bình Chánh,Xã Bình Hưng,115,Huyện Bình Chánh,1040,Đất,10.731897,106.65609,https://cdn.chotot.com/3c_SQj94AUfp16_dUkrxh_HSPNKM4YD4enRHbWtITQQ/preset:view/plain/5200fae1abb54cda5add7be53b9b3235-2982928974613669151.jpg,https://www.chotot.com/132198228,NA,2026-05-16 12:24:32.087801,47,1555,15550000,TRUE,FALSE,TRUE,FALSE,3700000000,41,21.164741383220697,4.61512051684126,16.559571260898196,6.91333960657374,22.03159865686686,0,NA,NA,FALSE,Re
131530506,ĐẤT MẶT TIỀN KINH DOANH,5500000000,"5,5 tỷ",116,0,Quận 12,Phường Thới An,107,Quận 12,1040,Đất,10.87607,106.655655,https://cdn.chotot.com/TKUKkO82ZPHX4eeebpW3KPEIv2KzNDr2sgrpHJBnymQ/preset:view/plain/d6b992f65bf1be1784e0fd585afaf18b-2977827147597312693.jpg,https://www.chotot.com/131530506,NA,2026-05-16 12:24:32.087801,47,5500,47413793.10344828,TRUE,FALSE,TRUE,FALSE,4450000000,47,22.428013929366653,4.762173934797756,17.67442375916938,12.195484857916952,22.216169933349278,0,NA,NA,FALSE,Cao
130205262,bán đất hà huy giáp đường thông oto,3550000000,"3,55 tỷ",72,0,Quận 12,Phường Thạnh Xuân,107,Quận 12,1040,Đất,10.872191,106.67686,https://cdn.chotot.com/79XfqqTifH7QtcUJOdao4hTFG8jaVJUxQeU6NyjEslI/preset:view/plain/bb551709705f466c7b75edf6643e65f2-2967821105539618845.jpg,https://www.chotot.com/130205262,NA,2026-05-16 12:24:32.087801,47,3550,49305555.55555555,TRUE,FALSE,TRUE,FALSE,4400000000,48,21.990213440715426,4.290459441148391,17.71354734169937,11.03508967484408,22.2048703780979,0,NA,NA,FALSE,Trung binh
107504918,"Lô đất đường Võ Văn Bích (5x17)m trung tâm Xã Bình Mỹ, Củ Chi, TP.HCM",1950000000,"1,95 tỷ",85,0,Huyện Củ Chi,Xã Bình Mỹ,116,Huyện Củ Chi,1040,Đất,10.9228,106.6026,https://cdn.chotot.com/w5ooRCeZtgxk6My2qzvxhRGLZdQxaaoyTTqrPbgEW-8/preset:view/plain/b9dfef9d3f1012cc9530a01373c27d56-2830848732741247454.jpg,https://www.chotot.com/107504918,NA,2026-05-16 12:24:32.087801,47,1950,22941176.470588237,TRUE,FALSE,TRUE,FALSE,2350000000,21,21.391095210034887,4.454347296253507,16.948443996621492,19.55562379044139,21.57768116552801,0,NA,NA,FALSE,Re
132069665,"đất hẻm 109 QL 1A ngay hẻm ván gỗ ba thanh DT 52 m2 giá 3,7 tỷ",3700000000,"3,7 tỷ",52,0,Quận 12,Phường An Phú Đông,107,Quận 12,1040,Đất,10.856711,106.71063,https://cdn.chotot.com/Gf-Y_MEaaSSAQPoD9zw4yR3ppMneGDNTsO8-Ay6IkiY/preset:view/plain/a40c73e58abab21128d84a392d1b4b82-2981766161626330537.jpg,https://www.chotot.com/132069665,NA,2026-05-16 12:24:32.087801,47,3700,71153846.15384616,TRUE,FALSE,TRUE,FALSE,4200000000,27,22.03159865686686,3.970291913552122,18.080354952069218,9.059438201283749,22.15835036247383,0,NA,NA,FALSE,Trung binh
132356023,Đất 4x20m thổ cư Mặt Tiền kênh Thạnh Lộc 37,4750000000,"4,75 tỷ",80,0,Quận 12,Phường Thạnh Lộc,107,Quận 12,1040,Đất,10.877938,106.68315,https://cdn.chotot.com/zmHYN0oQtemuIT9yNfxUQGqpz2alfx62XbqonOwiqz8/preset:view/plain/47430052e1118c17d9a6db47f483d88d-2984067161126304637.jpg,https://www.chotot.com/132356023,NA,2026-05-16 12:24:33.309787,24,4750,59375000,TRUE,FALSE,TRUE,FALSE,5450000000,37,22.28141045520349,4.394449154672439,17.899383837161185,11.52148828228017,22.41888144580505,0,NA,NA,FALSE,Cao
132404901,"Chính Chủ Bán Lô 80m2 Giá 2 Tỷ 8 - Đường Đặng Thuỳ Trâm, Bình Thạnh",2800000000,"2,8 tỷ",80,0,Quận Bình Thạnh,Phường 13,109,Quận Bình Thạnh,1040,Đất,10.825686,106.7043,https://cdn.chotot.com/mvDl5HRpVpcmz8mCKswlHLBXY3AzYpM1RvyFNG4vbtQ/preset:view/plain/5e7eae02f827e6ff82ed13fb677877a9-2984388607395123019.jpg,https://www.chotot.com/132404901,NA,2026-05-16 12:24:33.309787,24,2800,35000000,TRUE,FALSE,TRUE,FALSE,6390000000,44,21.752885254484713,4.394449154672439,17.370858648025116,5.55948729552154,22.57800010549235,0,NA,NA,FALSE,Re
132404886,Nền Đất Biệt Thự Đường 23 - Khu Bên Sông Hiệp Bình Chánh,14700000000,"14,7 tỷ",172,0,Thành phố Thủ Đức,Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),119,Thành phố Thủ Đức,1040,Đất,10.832498,106.727806,https://cdn.chotot.com/M7zMki4bcGJiJwv0GtaFl5ePdcrLAM7--0lzuVb6jnU/preset:view/plain/de2a0f190d4a845817dae0457fa39feb-2984388951215525707.jpg,https://www.chotot.com/132404886,NA,2026-05-16 12:24:33.309787,24,14700,85465116.27906977,TRUE,FALSE,TRUE,FALSE,7645000000,36,23.41111333079913,5.153291594497779,18.26361886561833,6.955825384716112,22.757317676458243,0,NA,NA,FALSE,Cao cap
132383763,Bán 9800m2 đất Xã Bình Khánh view mặt tiền sông Xoài Rạp,25000000000,25 tỷ,980,0,Huyện Cần Giờ,Xã Bình Khánh,120,Huyện Cần Giờ,1040,Đất,10.627087,106.799164,https://cdn.chotot.com/ysb-t124SQPJQfJknV_YHSrZo-Z4Pq0LmTQIIeiU8eM/preset:view/plain/ab564660f85c4a886dc34725a4757791-2984240384612679515.jpg,https://www.chotot.com/132383763,NA,2026-05-16 12:24:33.309787,24,25000,25510204.08163265,TRUE,FALSE,TRUE,FALSE,5500000000,3,23.942141661854613,6.8885724595653635,17.054589129349992,19.71584175853284,22.428013929366653,0,NA,NA,FALSE,Cao cap
132380461,Đất Vĩnh Lộc,1000000000,1 tỷ,80,0,Huyện Bình Chánh,Xã Vĩnh Lộc B,115,Huyện Bình Chánh,1040,Đất,10.791165,106.5643,https://cdn.chotot.com/ll0naOuGAYSpgFBt2CTigR-EugKjvGlGK_J3S5VbmJE/preset:view/plain/1684a0ffd6ea518bb419a9c5cd5ac8a8-2984225312496612561.jpg,https://www.chotot.com/132380461,NA,2026-05-16 12:24:33.309787,24,1000,12500000,TRUE,FALSE,TRUE,FALSE,1500000000,11,20.72326583794641,4.394449154672439,16.341239282272525,15.018500550941189,21.12873094572124,0,NA,NA,FALSE,Re
132381044,Bán Đất Nền Xã Bình Chánh,2700000000,"2,7 tỷ",121,0,Huyện Bình Chánh,Xã Bình Chánh,115,Huyện Bình Chánh,1040,Đất,10.66458,106.5711,https://cdn.chotot.com/RDmKxHrzPGB5s1I_ZKNoVbialFymM0gNkPYz_oaNMvs/preset:view/plain/10fdd12cd014336e26bdb52ddf13ca01-2984228710202266719.jpg,https://www.chotot.com/132381044,NA,2026-05-16 12:24:33.309787,24,2700,22314049.58677686,TRUE,FALSE,TRUE,FALSE,1600000000,21,21.716517610327063,4.804021044733257,16.920727109174766,18.81626050159086,21.193269466817146,0,NA,NA,FALSE,Re
132390931,BÁN ĐẤT GẤP 135m2 gần mặt tiền Lê Văn Lương,4990000000,"4,99 tỷ",135,0,Huyện Nhà Bè,Xã Nhơn Đức,118,Huyện Nhà Bè,1040,Đất,10.6618595,106.69249,https://cdn.chotot.com/KQO5pUcoh4kEZsDPTAciFENIpEUfWtJummKgHVFlA8g/preset:view/plain/c1f7d60724b72299658a473d9bf9ab6e-2984278867992675071.jpg,https://www.chotot.com/132390931,NA,2026-05-16 12:24:33.309787,24,4990,36962962.96296296,TRUE,FALSE,TRUE,FALSE,4300000000,9,22.33070174691024,4.912654885736052,17.425426995325516,12.702879891774561,22.181880859878486,0,NA,NA,FALSE,Cao
132343375,630tr 180m2 full thổ  lô góc 2 mặt tiền ngay chợ việt kiều còn bớt lộc,630000000,630 triệu,180,0,Huyện Củ Chi,Xã Tân Thông Hội,116,Huyện Củ Chi,1040,Đất,10.963726,106.50734,https://cdn.chotot.com/rCJ-8NWEz9UTpKDat8d1TJ1SuhwTWM1wz5jhhRGy-9k/preset:view/plain/4276b78364ac4995bd1a570042d87379-2983950381343624762.jpg,https://www.chotot.com/132343375,NA,2026-05-16 12:24:33.309787,24,630,3500000,TRUE,FALSE,TRUE,FALSE,630000000,49,20.261230378937153,5.198497031265826,15.068273812173887,29.722404856047802,20.261230378937153,0,NA,NA,FALSE,Re
132359199,BÁN LÔ ĐẤT Ở NGANG 7M - GIÁ 720TR - GẦN CHỢ VIỆT KIỀU - SỔ HỒNG,720000000,720 triệu,210,0,Huyện Củ Chi,Xã Tân Thông Hội,116,Huyện Củ Chi,1040,Đất,10.968117,106.50591,https://cdn.chotot.com/bvKAX4IMXFslGQugNPEUp7YPIwIL7C3TOHUGf2Yhz7U/preset:view/plain/1d23faee3d22c9fce9873f9671689539-2984078227331107202.jpg,https://www.chotot.com/132359199,NA,2026-05-16 12:24:33.309787,24,720,3428571.4285714286,TRUE,FALSE,TRUE,FALSE,630000000,49,20.394761771363264,5.351858133476067,15.04765453092353,30.177546624156072,20.261230378937153,0,NA,NA,FALSE,Re
132404714,Chính chủ bán đất Củ Chi – Tân Thông Hội,2692000000,"2,692 tỷ",95,0,Huyện Củ Chi,Xã Tân Thông Hội,116,Huyện Củ Chi,1040,Đất,10.94713,106.50538,https://cdn.chotot.com/04emDEDsi7C4UqoJs7L64ZcewPfsrfVgI2IjBpYh-3g/preset:view/plain/f5e2d308ce9af9aa0d044dc9827984d3-2984388310215446347.jpg,https://www.chotot.com/132404714,NA,2026-05-16 12:24:33.309787,24,2692,28336842.10526316,TRUE,FALSE,TRUE,FALSE,630000000,49,21.713550249100365,4.564348191467836,17.1596733924181,28.615062209145037,20.261230378937153,0,NA,NA,FALSE,Re
132222128,chính chủ bán lô đất 131 tây lân 50m full thổ cư,3500000000,"3,5 tỷ",50,0,Quận Bình Tân,Phường Tân Tạo,108,Quận Bình Tân,1040,Đất,10.770285,106.58348,https://cdn.chotot.com/88DApxXtW7vK_GRCI8O4XLc9UCWZ3U5cuuYN6_E9klo/preset:view/plain/03a725cc2a0ec9d74656317b3f82e4ac-2983086210245818756.jpg,https://www.chotot.com/132222128,NA,2026-05-16 12:24:33.309787,24,3500,70000000,TRUE,FALSE,TRUE,FALSE,3500000000,37,21.976028805727495,3.9318256327243257,18.064005814299346,12.841042598049333,21.976028805727495,0,NA,NA,FALSE,Trung binh
131838596,chính chủ cần bán,2570000000,"2,57 tỷ",75,0,Huyện Hóc Môn,Xã Xuân Thới Đông,117,Huyện Hóc Môn,1040,Đất,10.85667,106.60171,https://cdn.chotot.com/TKdEAbnUs1pnrGnRp1C-UaUQOqc6uUkbGbyDotc-SHs/preset:view/plain/490fb2b60008fabc4f1ad4d95ac784e6-2980019571500608971.jpg,https://www.chotot.com/131838596,NA,2026-05-16 12:24:33.309787,24,2570,34266666.666666664,TRUE,FALSE,TRUE,FALSE,3600000000,10,21.667171736242643,4.330733340286331,17.349683651500108,14.079285255181253,22.004199682686252,0,NA,NA,FALSE,Re
132345108,"hẻm 8m , giáp quận 6 , ( 4x12m ) giá đầu tư",4200000000,"4,2 tỷ",46,0,Quận 8,Phường 16,103,Quận 8,1040,Đất,10.724309,106.628075,https://cdn.chotot.com/mABe02lmpTyFaOonZejtCbCSFa3QiQQMwgIHuaoJYYo/preset:view/plain/96aa74828f0e8a633a2ffa5d195a299d-2983962825132758864.jpg,https://www.chotot.com/132345108,NA,2026-05-16 12:24:33.309787,24,4200,91304347.82608695,TRUE,FALSE,TRUE,FALSE,3450000000,30,22.15835036247383,3.8501476017100584,18.32970897669902,9.80174726563565,21.961640068279536,0,NA,NA,FALSE,Trung binh
132022746,ĐẤT THỔ CƯ MẶT TIỀN ĐƯỜNG 40m,9500000000,"9,5 tỷ",200,0,Quận 12,Phường Thới An,107,Quận 12,1040,Đất,10.87607,106.655655,https://cdn.chotot.com/_4GfQJES_kU8CHgl0I6xFrXh6_1uYzl-9tv5QcfXa3Y/preset:view/plain/eb55892fd6d4f2ab464c54ccc33fdaab-2981348114666800438.jpg,https://www.chotot.com/132022746,NA,2026-05-16 12:24:33.309787,24,9500,47500000,TRUE,FALSE,TRUE,FALSE,4450000000,47,22.97455763565817,5.303304908059076,17.6762402900575,12.195484857916952,22.216169933349278,0,NA,NA,FALSE,Cao cap
132360108,ĐẤT 2 MẶT TIỀN 1/ NGUYỄN KIM CƯƠNG 5*21,1800000000,"1,8 tỷ",100,0,Huyện Củ Chi,Xã Tân Thạnh Đông,116,Huyện Củ Chi,1040,Đất,10.958609,106.593765,https://cdn.chotot.com/lC4Ti-iqi0M6UnaRjqF1OpV-hqZeCfoEEXiJLb7GAvM/preset:view/plain/ab3003af57439a67f37c8b507e5adef6-2984082943599406883.jpg,https://www.chotot.com/132360108,NA,2026-05-16 12:24:33.309787,24,1800,18000000,TRUE,FALSE,TRUE,FALSE,2250000000,7,21.311052502404085,4.61512051684126,16.705882371415992,23.453708799223797,21.534196053607186,0,NA,NA,FALSE,Re
132339676,584m² Củ Chi Có 200m² Thổ Cư MT Nhựa 12M - Sổ Riêng - Giá 500Triệu -,500000000,500 triệu,584,0,Huyện Củ Chi,Xã Phước Thạnh,116,Huyện Củ Chi,1040,Đất,11.011451,106.42881,https://cdn.chotot.com/O2hfjDVlxZyNEpMKoyKTw_cXBVYpSLKgJ_Brh1XbQc8/preset:view/plain/7897483799f681360ae0940a98c94db2-2983939568818771039.jpg,https://www.chotot.com/132339676,NA,2026-05-16 12:24:33.309787,24,500,856164.3835616439,TRUE,FALSE,TRUE,FALSE,804000000,6,20.030118658386467,6.371611847231857,13.660218841557557,39.61413483776981,20.50510982838702,0,NA,NA,FALSE,Re
131560384,Bán đất thổ cư 472m2 giá 6ti xa Bình Chánh,6000000000,6 tỷ,473,0,Huyện Bình Chánh,Xã Bình Chánh,115,Huyện Bình Chánh,1040,Đất,10.663042,106.567245,https://cdn.chotot.com/VA1J8Wku9WhvBXiCv1giSZ7D3I66XcO2QTgXsBX4hws/preset:view/plain/82e4f4e119ffd69db5c43bf0bf0769e3-2977988978898594432.jpg,https://www.chotot.com/131560384,NA,2026-05-16 12:24:33.309787,24,6000,12684989.429175476,TRUE,FALSE,TRUE,FALSE,1600000000,21,22.515025306341133,6.161207321695077,16.355929996515865,19.24668555511978,21.193269466817146,0,NA,NA,FALSE,Cao
