ad_id,title,price,price_str,area,rooms,address,ward,district_id,district_name,category_id,category_name,lat,lon,image,ad_url,posted_at,scraped_at,page_fetched,price_m,price_per_m2,has_coord,is_rent
133018180,HXH TRÁNH - KDC PHÂN LÔ - ĐƯỜNG 102 - TĂNG NHƠN PHÚ A(cũ) - TP THỦ ĐƯC,5800000000,"5,8 tỷ",65,3,Thành phố Thủ Đức,Phường Tăng Nhơn Phú A (Quận 9 cũ),119,Thành phố Thủ Đức,1020,Nhà ở,10.848109,106.78814,https://cdn.chotot.com/0EtIe4N_7aH8aArhu7FBo8dD_AYRCdpkgR0ZT0vYK5I/preset:view/plain/e94ed33706f7dc9b778703dd7686a8fb-2989057577872573818.jpg,https://www.chotot.com/133018180,58432-10-18 10:13:20,2026-06-18 23:29:28.683665,2,5800,89230769.23076923,1,0
133058227,HÀNG NGON: 57M2 SÁT CÔNG VIÊN - KỀ MẶT TIỀN LÊ THỊ HOA - GIÁ 3.5 TỶ,3500000000,"3,5 tỷ",57,2,Thành phố Thủ Đức,Phường Bình Chiểu (Quận Thủ Đức cũ),119,Thành phố Thủ Đức,1020,Nhà ở,10.873632,106.73684,https://cdn.chotot.com/Ej_84JrdWSHCJOQ_1SEU4Te0MS7FNJ9oTEB-uEdAkQ4/preset:view/plain/3e7cc1a91aa4eb41e9294287a6c5028c-2989352831120518820.jpg,https://www.chotot.com/133058227,58432-10-12 05:53:20,2026-06-18 23:29:28.683665,2,3500,61403508.77192982,1,0
132969096,"🏡 NHÀ ĐẸP 3 LẦU – XE HƠI ĐẬU ĐỖ NGÀY ĐÊM – ĐƯỜNG 160, TĂNG NHƠN PHÚ A,",6500000000,"6,5 tỷ",74,3,Thành phố Thủ Đức,Phường Tăng Nhơn Phú A (Quận 9 cũ),119,Thành phố Thủ Đức,1020,Nhà ở,10.8449545,106.78647,https://cdn.chotot.com/S6dAruX0q75N-qUE0iZnYlKEJNYxoIBjtaWYmqZlSNE/preset:view/plain/6beb27012daba1ca737ab071037debe3-2988706965669977515.jpg,https://www.chotot.com/132969096,58432-10-11 14:36:40,2026-06-18 23:29:28.683665,2,6500,87837837.83783785,1,0
132547040,"🔥🔥🔥 Nhà đẹp 2 tầng, Lã Xuân Oai, 53m2, Tăng Nhơn Phú, Q.9",5200000000,"5,2 tỷ",53,2,Thành phố Thủ Đức,Phường Tăng Nhơn Phú A (Quận 9 cũ),119,Thành phố Thủ Đức,1020,Nhà ở,10.840954,106.79719,https://cdn.chotot.com/uGA-y2qIWtzzrwA5CFNOcIN5MH5vhJ85f8A4s6d7SVU/preset:view/plain/e113a6f508e3bf9a499a405df6759570-2985446586438881086.jpg,https://www.chotot.com/132547040,58432-10-11 02:06:40,2026-06-18 23:29:28.683665,2,5200,98113207.5471698,1,0
132229082,"🔥🔥🔥 BÁN NHÀ MẶT TIỀN KINH DOANH ĐƯỜNG Ô TÔ THÔNG ĐỖ XUÂN HỢP, Q.9",8000000000,8 tỷ,80,3,Thành phố Thủ Đức,Phường Phước Long B (Quận 9 cũ),119,Thành phố Thủ Đức,1020,Nhà ở,10.814708,106.779495,https://cdn.chotot.com/1Abg3zqH9-BEqSthxZnOjHa50rtIuIvWLPzY3Fr50tc/preset:view/plain/999d7ddc3eeec5a1957795d3ca90466a-2983130734350908253.jpg,https://www.chotot.com/132229082,58432-10-05 06:06:40,2026-06-18 23:29:28.683665,2,8000,100000000,1,0
122224905,"**Siêu hot** nhà mặt tiền đường 12m,  Phước Bình, chỉ 6.5 tỷ",6500000000,"6,5 tỷ",107,2,Thành phố Thủ Đức,Phường Phước Bình (Quận 9 cũ),119,Thành phố Thủ Đức,1020,Nhà ở,10.81392,106.76917,https://cdn.chotot.com/e2M97Myef56DHDb8vUx8rz1NDdKVBstcygdV7ouErIs/preset:view/plain/0c1b9f80d6c109334ff62eb57c6f4d07-2943217305499279279.jpg,https://www.chotot.com/122224905,58432-10-04 19:00:00,2026-06-18 23:29:28.683665,2,6500,60747663.55140187,1,0
130888146,"❤️❤️❤️ Nhà đẹp ngay Nhà Văn Hoá Thiếu Nhi Q.2, Nguyễn Duy Trinh, BTT",8900000000,"8,9 tỷ",50.2999,3,Thành phố Thủ Đức,Phường Bình Trưng Tây (Quận 2 cũ),119,Thành phố Thủ Đức,1020,Nhà ở,10.787614,106.76518,https://cdn.chotot.com/u-iJYh-rqelA0GR2m4qPxZYBMY50ocaZRnFwLqBtWls/preset:view/plain/bd68b70d9c3c1e689074d8ecf665f4d8-2973112631905159823.jpg,https://www.chotot.com/130888146,58432-10-04 09:50:00,2026-06-18 23:29:28.683665,2,8900,176938721.54815418,1,0
131469861,"🔥🔥🔥 NHÀ 3 TẦNG - 90M2, HẺM Ô TÔ,",6200000000,"6,2 tỷ",90,3,Thành phố Thủ Đức,Phường Tăng Nhơn Phú B (Quận 9 cũ),119,Thành phố Thủ Đức,1020,Nhà ở,10.830717,106.78539,https://cdn.chotot.com/mPsiXf2J1wIhEZTsktKTAdl_Bk6HXJQaPWbuHXhFztQ/preset:view/plain/190c32f2be94a7b79be4ac805508ade6-2977333512164335302.jpg,https://www.chotot.com/131469861,58432-10-03 21:03:20,2026-06-18 23:29:28.683665,2,6200,68888888.8888889,1,0
132069427,"🔥🔥🔥 NHÀ MỚI ĐẸP, TRÂN THỊ ĐIỆU, PHƯỚC LONG B, Q.9",5250000000,"5,25 tỷ",52,2,Thành phố Thủ Đức,Phường Phước Long B (Quận 9 cũ),119,Thành phố Thủ Đức,1020,Nhà ở,10.830837,106.77084,https://cdn.chotot.com/J7N1nvMYF5SyySlsrW6NiJbLgeF9Fg8Mj1RixPQjpWg/preset:view/plain/017a6eaf4d47c6261524037011b09db7-2981764710991695747.jpg,https://www.chotot.com/132069427,58432-10-03 10:46:40,2026-06-18 23:29:28.683665,2,5250,100961538.46153846,1,0
129906828,"💥💥💥 HOT - Nhà 3 tầng Chu Văn An, đường ô tô, P. Hiệp Phú Q. 9",6300000000,"6,3 tỷ",52,4,Thành phố Thủ Đức,Phường Hiệp Phú (Quận 9 cũ),119,Thành phố Thủ Đức,1020,Nhà ở,10.841157,106.77491,https://cdn.chotot.com/B9GMXM4U9kGYI14E6ocoMu4ffqKXFjGGBc0f_3vMttw/preset:view/plain/2210261b050b2680348311dc7c4ea3e4-2963987968333179555.jpg,https://www.chotot.com/129906828,58432-09-30 15:50:00,2026-06-18 23:29:28.683665,2,6300,121153846.15384616,1,0
133057924,Nhà mặt tiền 100m2 ngay Phạm Văn Đồng Linh Tây Thủ Đức 6 tỷ hơn,9000000000,9 tỷ,100,3,Thành phố Thủ Đức,Phường Linh Tây (Quận Thủ Đức cũ),119,Thành phố Thủ Đức,1020,Nhà ở,10.866901,106.76217,https://cdn.chotot.com/2Ab9bE7BkX_rQ3dvNnrJnf2R7S1KmCX_7Q0a6rTzGHY/preset:view/plain/e06916e441dd5dec92a806c10214c58b-2989346573255338609.jpg,https://www.chotot.com/133057924,58432-09-24 11:13:20,2026-06-18 23:29:28.683665,2,9000,90000000,1,0
133057900,"Nhà 2 Tầng, 2PN, 4x16M, Gần Khu Chế Xuất Linh Trung, 4,2 Tỷ",4200000000,"4,2 tỷ",54,2,Thành phố Thủ Đức,Phường Linh Xuân (Quận Thủ Đức cũ),119,Thành phố Thủ Đức,1020,Nhà ở,10.878948,106.77533,https://cdn.chotot.com/XUNeDfHCa-mxQW7vKrJwMD5qPs_y22jg3xyu8A-pfzQ/preset:view/plain/5a3c5afabb24e6bdf76ceab6c19bdf6b-2989314607344332452.jpg,https://www.chotot.com/133057900,58432-09-22 23:23:20,2026-06-18 23:29:28.683665,2,4200,77777777.77777778,1,0
131635599,"Nhà cấp 4 – Hiệp Bình Phước, Thủ Đức – Giá 4tỉ   👉 Diện tích rộng -",4000000000,4 tỷ,78,4,Thành phố Thủ Đức,Phường Hiệp Bình Phước (Quận Thủ Đức cũ),119,Thành phố Thủ Đức,1020,Nhà ở,10.848543,106.72018,https://cdn.chotot.com/9jy7wBPhNBtZSumAO2G_03ImFpwuj2tpMDymRvSdXf0/preset:view/plain/c3cc82fed147e2ea3d59c59820583ca7-2978568445985421545.jpg,https://www.chotot.com/131635599,58432-09-16 22:56:40,2026-06-18 23:29:28.683665,2,4000,51282051.28205128,1,0
121310997,Bán nhà có sẵn hai dãy trọ 14 phòng - 60 triệu/ tháng,33500000000,"33,5 tỷ",256,11,Thành phố Thủ Đức,Phường An Khánh (Quận 2 cũ),119,Thành phố Thủ Đức,1020,Nhà ở,10.792587,106.733,https://cdn.chotot.com/0i1-Swdn2hjSz0Df87B87Iw3hT6KWYdlcAkn21EBung/preset:view/plain/91c02d17d1c07ac1ec06b2f2c9948619-2907091973835820744.jpg,https://www.chotot.com/121310997,58432-09-12 02:33:20,2026-06-18 23:29:28.683665,2,33500,130859375,1,0
132994960,Nhà 3 Tầng Phú Nhuận - Cách Mặt Tiền 1 Căn,4690000000,"4,69 tỷ",20,2,Quận Phú Nhuận,Phường 17,111,Quận Phú Nhuận,1020,Nhà ở,10.7929535,106.685524,https://cdn.chotot.com/EBmkuE6A3PgYe6cKoslaVubJRj_YeQepet15az6v1pc/preset:view/plain/560d946306f5f2488cf163ac20f7fa71-2988895290180230509.jpg,https://www.chotot.com/132994960,58432-01-26 05:53:20,2026-06-18 23:29:31.278604,2,4690,234500000,1,0
133003368,"🌿NHÀ ĐẸP PHÚ NHUẬN- 39,6M² ❌ 2 TẦNG- 3PN, CÓ PN TRỆT, SỔ VUÔNG VỨC.",6350000000,"6,35 tỷ",39.5998,3,Quận Phú Nhuận,Phường 1,111,Quận Phú Nhuận,1020,Nhà ở,10.796254,106.683525,https://cdn.chotot.com/Uh-991FlORmwZH9fn0-8eds7qwxxt5dhp0peMM5hqEo/preset:view/plain/6c48f52b79534a74de11e3da45638786-2988991229462586535.jpg,https://www.chotot.com/133003368,58432-01-25 12:56:40,2026-06-18 23:29:31.278604,2,6350,160354345.22396576,1,0
133050941,Nhà nở hậu 8m DT 43m2 tại Nguyễn Thượng Hiền P5 Phú Nhuận. Giá 5.5 Tỷ,5500000000,"5,5 tỷ",43,2,Quận Phú Nhuận,Phường 5,111,Quận Phú Nhuận,1020,Nhà ở,10.806733,106.68413,https://cdn.chotot.com/rMDMjQjNyezPLuM_mQavqsazrkyKipfbDBH7N_NpCjU/preset:view/plain/2c5c2bd7cca5bcd8d8204041e1e84ebc-2989312388461323224.jpg,https://www.chotot.com/133050941,58432-01-06 04:30:00,2026-06-18 23:29:31.278604,2,5500,127906976.74418604,1,0
132485667,Biệt thự mini  - Gần Nguyễn Trọng Tuyển - Hơn 80m2 - DT (6 x 13m),11900000000,"11,9 tỷ",80,4,Quận Phú Nhuận,Phường 15,111,Quận Phú Nhuận,1020,Nhà ở,10.796141,106.67898,https://cdn.chotot.com/uUP6IiFSCG71g2sQwl1sh2qorM7_cm0vHgiSGDah9eE/preset:view/plain/f867053f4cd9fb2fd3eeefcb31fe23bf-2985000981110444757.jpg,https://www.chotot.com/132485667,58431-12-28 12:26:40,2026-06-18 23:29:31.278604,2,11900,148750000,1,0
132817141,🌈🏡 HIẾM : NHÀ PHÚ NHUẬN - SỔ VUÔNG VỨC - HXH ĐỔ CỬA  - HOÀN CÔNG ✨🍀✨,5200000000,"5,2 tỷ",34,2,Quận Phú Nhuận,Phường 10,111,Quận Phú Nhuận,1020,Nhà ở,10.795589,106.66976,https://cdn.chotot.com/bpVXaAu36IMOkaKKpwPmGSEKkqMjN7aoDybVUJao2VQ/preset:view/plain/a8a02fa52b2efc1837b3e04d7569dbd7-2987548257838580413.jpg,https://www.chotot.com/132817141,58431-12-20 03:53:20,2026-06-18 23:29:31.278604,2,5200,152941176.47058824,1,0
132573674,Phan Xích Long - Ngang 7m bề thế - 3PN - Sát HXH,7500000000,"7,5 tỷ",56,3,Quận Phú Nhuận,Phường 3,111,Quận Phú Nhuận,1020,Nhà ở,10.8026705,106.68213,https://cdn.chotot.com/pFZHUUXNSGdaIkG0L6fV2tG8LG1jdO9wvOrMDJ_hq40/preset:view/plain/d1961dedebf59cf2c9337c3e2069fda3-2985676943866534713.jpg,https://www.chotot.com/132573674,58431-12-18 02:55:42,2026-06-18 23:29:31.278604,2,7500,133928571.42857143,1,0
132963902,NHÀ GẦN KHU ẨM THỰC PHAN XÍCH LONG NHỈNH 6🧄 CÒN THƯƠNG LƯỢNG,6300000000,"6,3 tỷ",28,3,Quận Phú Nhuận,Phường 2,111,Quận Phú Nhuận,1020,Nhà ở,10.797344,106.68735,https://cdn.chotot.com/KCbBM_0XQPyRsZPSVpy2qypgGOVMK5N8bQxVpccJYNI/preset:view/plain/721dfe627c414823fab422c3cdcc6b10-2988629516767642028.jpg,https://www.chotot.com/132963902,58431-12-17 04:30:00,2026-06-18 23:29:31.278604,2,6300,225000000,1,0
129921048,HIẾM - DT 55M2 (3.95 x 14M) - SÁT HXH - TRƯỚC NHÀ 3M,7250000000,"7,25 tỷ",55,2,Quận Phú Nhuận,Phường 1,111,Quận Phú Nhuận,1020,Nhà ở,10.795933,106.68244,https://cdn.chotot.com/VOo3j7Az7GQoNw5EePqL5M_2Q8bgY1UIMcTIYyi95Us/preset:view/plain/c1b319c5e03c35def380b88cfa04b43c-2964098890981331497.jpg,https://www.chotot.com/129921048,58431-12-07 17:00:00,2026-06-18 23:29:31.278604,2,7250,131818181.81818181,1,0
132507336,Sát MT Huỳnh Văn Bánh - Nở hậu 4.5m - Chính chủ lâu đời - 4PN,8500000000,"8,5 tỷ",37,4,Quận Phú Nhuận,Phường 15,111,Quận Phú Nhuận,1020,Nhà ở,10.792951,106.68002,https://cdn.chotot.com/X16T437_arsF1IEM7eaE8DiaPSfUJ__HVPP2PCyKBto/preset:view/plain/42df1628170136639a5666796179e9e7-2986547238127035998.jpg,https://www.chotot.com/132507336,58431-11-27 05:53:20,2026-06-18 23:29:31.278604,2,8500,229729729.72972974,1,0
133024840,BÁN NHÀ ĐƯỜNG NGUYỄN KIỆM - PHÚ NHUẬN,5900000000,"5,9 tỷ",40,5,Quận Phú Nhuận,Phường 3,111,Quận Phú Nhuận,1020,Nhà ở,10.802115,106.68108,https://cdn.chotot.com/s58JlbrpnO2bu0KCPHr1mVSOJYfvARmU2drumA7KUwE/preset:view/plain/8f48f5dd3b6cdf766c3716f9eb3acd83-2989143965068356857.jpg,https://www.chotot.com/133024840,58431-11-26 20:10:00,2026-06-18 23:29:31.278604,2,5900,147500000,1,0
133025557,Nhỉnh 6 Tỷ – 48M² – SÁT MẶT TIỀN TRẦN KHẮC CHÂN - HOÀNG VĂN THỤ PHÚ NH,6000000000,6 tỷ,48,3,Quận Phú Nhuận,Phường 9,111,Quận Phú Nhuận,1020,Nhà ở,10.800374,106.677345,https://cdn.chotot.com/BxkMOipVqVlkajE5rNKZjs_tizPlHGpohyu6NEK0PdI/preset:view/plain/36bb7de6f3be9a41e80f482ffa6032b4-2989146739123448433.jpg,https://www.chotot.com/133025557,58431-11-24 07:53:20,2026-06-18 23:29:31.278604,2,6000,125000000,1,0
132712592,"GIẢM HẾT CỠ, CHỈ CÒN 11.4 TỶ, 5 PHÚT ĐẾN SÂN BAY,8 PHÒNG CHO THUÊ.",11400000000,"11,4 tỷ",34,8,Quận Phú Nhuận,Phường 17,111,Quận Phú Nhuận,1020,Nhà ở,10.794196,106.68096,https://cdn.chotot.com/UBjEBClsigfr6Ud2n1KqNaKspOpN6ve7I5TYvqhuAqM/preset:view/plain/0d1c7c6ee5c788cf06ffccd1e9f29f90-2989301186472158726.jpg,https://www.chotot.com/132712592,58431-11-18 07:10:00,2026-06-18 23:29:31.278604,2,11400,335294117.64705884,1,0
133001633,Nguyễn Kiệm - Bình Thạnh 4 Tầng Hẻm Xe Hơi Đậu Ngày Đêm,5950000000,"5,95 tỷ",29,3,Quận Phú Nhuận,Phường 4,111,Quận Phú Nhuận,1020,Nhà ở,10.808282,106.67847,https://cdn.chotot.com/gkuluG6lS_JdkybmOTMap26boW0e4RwpmaSfoSb-_5Q/preset:view/plain/59e9030680730b79ca7c3cec1638ae33-2988983898559604202.jpg,https://www.chotot.com/133001633,58431-11-17 03:06:40,2026-06-18 23:29:31.278604,2,5950,205172413.79310346,1,0
132346591,KHU VIP ĐÀO DUY ANH - 1 CĂN RA OTO - DT (7.8 X 9M) - 5PN,8800000000,"8,8 tỷ",59,5,Quận Phú Nhuận,Phường 9,111,Quận Phú Nhuận,1020,Nhà ở,10.806858,106.67589,https://cdn.chotot.com/AMtLhnb67Lq6nDtx6hZqtu0rRRoX0Ofg8tDC5c1sbD8/preset:view/plain/be1785e2c94a856c01683b93359b4bce-2983971865709164867.jpg,https://www.chotot.com/132346591,58431-11-16 07:06:40,2026-06-18 23:29:31.278604,2,8800,149152542.37288135,1,0
132581388,"Thích Quảng Đức 3 Tầng(4PN), DT: 55m2, Ngay Phan Xích Long, Thuê 20tr/",7050000000,"7,05 tỷ",55,4,Quận Phú Nhuận,Phường 5,111,Quận Phú Nhuận,1020,Nhà ở,10.805435,106.68214,https://cdn.chotot.com/BAZsLfbYMWMrZy1o8PmNsu-w2EGmmQhRsiO1iRneHN0/preset:view/plain/d7524915e6680959309aad12960dae3f-2985724259705301671.jpg,https://www.chotot.com/132581388,58431-10-28 18:40:00,2026-06-18 23:29:31.278604,2,7050,128181818.18181819,1,0
133039241,"4tầng BTCT,Sát Hẻm Xe Hơi,SHR,Pháp lý chuẩn,VuôngA4,tặng fulnội thất ",7700000000,"7,7 tỷ",35,4,Quận Phú Nhuận,,111,Quận Phú Nhuận,1020,Nhà ở,10.805435,106.68214,https://cdn.chotot.com/gRpIfIUqTTn8vQknMI9O_cjDHmGcZF9Gh7IP_uV4cVw/preset:view/plain/e8181ceea5823910a02a599ed884752e-2989214665804737785.jpg,https://www.chotot.com/133039241,58431-10-22 09:36:40,2026-06-18 23:29:31.278604,2,7700,220000000,1,0
132963623,"PHAN XÍCH LONG PHÚ NHUẬN - HẺM THÔNG - 2 TẦNG (3PN) 1PN Trệt, DT: 40m2",6350000000,"6,35 tỷ",40,3,Quận Phú Nhuận,Phường 2,111,Quận Phú Nhuận,1020,Nhà ở,10.796254,106.683525,https://cdn.chotot.com/C2LTACXv6EFB12Ldo3_yG49kghooH-lT3a3SWH9mwGE/preset:view/plain/78a6b9a836fe5dc2bf795b4dcb4679f5-2988627536983933356.jpg,https://www.chotot.com/132963623,58431-10-18 08:56:40,2026-06-18 23:29:31.278604,2,6350,158750000,1,0
133048148,SIÊU HIẾM! HOÀNG VĂN THỤ PHÚ NHUẬN CHƯA TỚI 130TR/M2 - NỞ HẬU TÀI LỘC,6600000000,"6,6 tỷ",48,2,Quận Phú Nhuận,Phường 15,111,Quận Phú Nhuận,1020,Nhà ở,10.799235,106.67851,https://cdn.chotot.com/yG59hVkyVdvAe55TMpBv5E0jtyRpe9lQmAB5mSrBU5c/preset:view/plain/fa7b36197da6dbc4b8a2097f04954e89-2989300375862501565.jpg,https://www.chotot.com/133048148,58431-10-16 01:56:40,2026-06-18 23:29:31.278604,2,6600,137500000,1,0
132409299,"Nhà 3 lầu, full nội thất cao cấp,hẻm xe hơi VF5 khu VIP PHAN XÍCH LONG",7500000000,"7,5 tỷ",30.5,3,Quận Phú Nhuận,Phường 4,111,Quận Phú Nhuận,1020,Nhà ở,10.808966,106.68029,https://cdn.chotot.com/mgNQUczm5eRWUKuTEl5CEhU3YX5Nsulu4OT4RAfx8qI/preset:view/plain/788b0e04641d04c370c0800f0b554218-2984415056340570837.jpg,https://www.chotot.com/132409299,58431-10-14 08:00:00,2026-06-18 23:29:31.278604,2,7500,245901639.3442623,1,0
130759730,B.thự mini 3 lầu góc 2 m.tiền hẻm xe hơi 7 chỗ tránh nhau Đặng Văn Ngữ,10000000000,10 tỷ,42,4,Quận Phú Nhuận,Phường 10,111,Quận Phú Nhuận,1020,Nhà ở,10.795589,106.66976,https://cdn.chotot.com/S094MEUWnqjNA1Ql-BbWGMl-188JSBvLKrVbcNqTOU8/preset:view/plain/0f16b13286ac0210b0338f1ec67e137d-2974819054415828676.jpg,https://www.chotot.com/130759730,58431-10-03 22:16:40,2026-06-18 23:29:31.278604,2,10000,238095238.0952381,1,0
132725162,BÁN NHÀ CC NGÔ GIA TỰ SỔ HỒNG,3250000000,"3,25 tỷ",47.5998,2,Quận 10,Phường 2,105,Quận 10,1010,Căn hộ/Chung cư,10.76549,106.67417,https://cdn.chotot.com/17Z8jombuInzZf_SGsLObsT0CGP3fWQNcqfvhY1-yW4/preset:view/plain/8dea69cb60f0ece301caa21c9b50ddb4-2986851706369344986.jpg,https://www.chotot.com/132725162,58385-07-19 11:06:40,2026-06-18 23:29:32.592208,4,3250,68277597.80503279,1,0
132031062,"KẸT TIỀN NGÂN HÀNG! BÁN GẤP GẤP CĂN HỘ 1PN - 2PN - 3PN GIÁ TỪ 10,5 TỶ",10500000000,"10,5 tỷ",86,2,Quận 10,Phường 12,105,Quận 10,1010,Căn hộ/Chung cư,10.7762,106.67889,https://cdn.chotot.com/gz26mqZhup5d7UibQDkacHgofV0GBheBAhBETg5wLto/preset:view/plain/f1711eb13a2ab24a0956481524b32d9a-2981449398896333252.jpg,https://www.chotot.com/132031062,58385-06-30 20:26:40,2026-06-18 23:29:32.592208,4,10500,122093023.25581396,1,0
132716594,"Căn hộ Xi Grand Court 80m² 2PN, vị trí trung tâm, giá 7,5 tỷ cực tốt",7500000000,"7,5 tỷ",80,2,Quận 10,Phường 14,105,Quận 10,1010,Căn hộ/Chung cư,10.76073,106.66104,https://cdn.chotot.com/YG7aNWqxyGpEQgrXIy6sRwxAnnjYSBbSe6ly4a0MNBY/preset:view/plain/93f9f6dc2ae6c7939c549e61f5ae41cc-2986814483959838553.jpg,https://www.chotot.com/132716594,58384-11-04 19:56:40,2026-06-18 23:29:32.592208,4,7500,93750000,1,0
132658366,CHO CON ĐI DU HỌC CHÍNH CHỦ CẦN BÁN NHANH CĂN HỘ 2pn 87m2,10800000000,"10,8 tỷ",86,2,Quận 10,Phường 12,105,Quận 10,1010,Căn hộ/Chung cư,10.7762,106.67889,https://cdn.chotot.com/OkJP1ntn8fXWGd__1GA5DrPcVNelPgVu_oJf4StflKM/preset:view/plain/61b3867662854c965b3cce0bc62cfdae-2986299815323862202.jpg,https://www.chotot.com/132658366,58381-11-28 23:46:40,2026-06-18 23:29:32.592208,4,10800,125581395.34883721,1,0
132658270,"Cần tiên gấp bán căn hộ Hà Đô 2PN, 2 ƯC",9700000000,"9,7 tỷ",86,2,Quận 10,Phường 12,105,Quận 10,1010,Căn hộ/Chung cư,10.7762,106.67889,https://cdn.chotot.com/orf_otpBld3moREzeP5A5-oFsekk3BBXWrZ3_L2bp-Y/preset:view/plain/f64c41a23af6fc75f2105631f7bab0eb-2986297088163439565.jpg,https://www.chotot.com/132658270,58375-02-17 12:13:20,2026-06-18 23:29:32.592208,4,9700,112790697.6744186,1,0
132642527,GIỎ HÀNG HÀ ĐÔ CENTROSA GIÁ TỐT TỪ 7.5 TỶ – CĂN ĐẸP Q10,7500000000,"7,5 tỷ",60,1,Quận 10,Phường 12,105,Quận 10,1010,Căn hộ/Chung cư,10.7762,106.67889,https://cdn.chotot.com/ST1yNXuKnooDf4_S3qjAVPX9a4XAH_j4k3V4gs86R1c/preset:view/plain/f0af81513eeb8ebdb62070753b5b82da-2986167267998443225.jpg,https://www.chotot.com/132642527,58373-09-27 22:00:00,2026-06-18 23:29:32.592208,4,7500,125000000,1,0
132615451,Bán 2PN 7tỷ3 - 1PN 5tỷ3 - 3PN 11tỷ Và Giỏ hàng nhiều căn tại Kingdom,7300000000,"7,3 tỷ",72,2,Quận 10,Phường 14,105,Quận 10,1010,Căn hộ/Chung cư,10.7747,106.66218,https://cdn.chotot.com/jUclxz5fDrihWp7I6QEi72IeLRY3ulpjvx5bBg8GwOA/preset:view/plain/e1009cb1452aa4c292f44548cc13c69d-2985986342378034306.jpg,https://www.chotot.com/132615451,58369-03-14 06:13:20,2026-06-18 23:29:32.592208,4,7300,101388888.8888889,1,0
132612994,"Cần bán căn hộ Rivera Park Quận 10, DT 74m2, 2PN, giá 5,4 tỷ",5400000000,"5,4 tỷ",74,2,Quận 10,Phường 14,105,Quận 10,1010,Căn hộ/Chung cư,10.7702,106.66279,https://cdn.chotot.com/8QT4JZf56q3zDC61hzq6FduuZLqKtq0LAuFDK74dOCo/preset:view/plain/0d3be73f272a683fe95af590d3e3c75f-2985976394518923573.jpg,https://www.chotot.com/132612994,58369-01-04 21:40:00,2026-06-18 23:29:32.592208,4,5400,72972972.97297297,1,0
132550624,Cần bán nhanh căn hộ Xi Grand Court - P14 - Q10,9700000000,"9,7 tỷ",105,3,Quận 10,Phường 14,105,Quận 10,1010,Căn hộ/Chung cư,10.76073,106.66104,https://cdn.chotot.com/ZNGr735GqlDZtahdueiFEalGFrGMlwTADwsc3szJtg0/preset:view/plain/a4dfd74bf21cabc2640b917251e4d01e-2985510559634519243.jpg,https://www.chotot.com/132550624,58360-03-18 09:03:20,2026-06-18 23:29:32.592208,4,9700,92380952.38095239,1,0
132532137,Cần Bán Nhanh Căn 2PN tại Kingdom 101,7050000000,"7,05 tỷ",72,2,Quận 10,Phường 14,105,Quận 10,1010,Căn hộ/Chung cư,10.7747,106.66218,https://cdn.chotot.com/qGTV6ZmYIggS9JWENjtrOio0A3NwBqdOBP67bWGArZw/preset:view/plain/a190dfe1fc0a1115ab6dcf62d4356245-2985369731926429502.jpg,https://www.chotot.com/132532137,58357-07-20 19:50:00,2026-06-18 23:29:32.592208,4,7050,97916666.66666667,1,0
129559185,"Chung cư lầu 1, Lý Thường Kiệt q10, sổ:105m2, thêm gác 50m2, 4pn, 2wc",3650000000,"3,65 tỷ",105,4,Quận 10,Phường 15,105,Quận 10,1010,Căn hộ/Chung cư,10.781502,106.66598,https://cdn.chotot.com/hIh5k0nYl84hisr3eVUmUC_k9YXmSBkKV9IH91D-sUM/preset:view/plain/930e313bffc4f95dd581783ca0626437-2961513813820694937.jpg,https://www.chotot.com/129559185,58357-05-02 03:36:40,2026-06-18 23:29:32.592208,4,3650,34761904.76190476,1,0
132500672,"Bán căn hộ chung cư Ngô Gia Tự, Quận 10, 45m2, 2.2 tỷ, sổ hồng",2200000000,"2,2 tỷ",45,2,Quận 10,Phường 2,105,Quận 10,1010,Căn hộ/Chung cư,10.76549,106.67417,https://cdn.chotot.com/orTqk1v5yLqoWa5_GloGMHyzo2zq4NtIaz96wdwmQNU/preset:view/plain/1912b4c9214a8ece1e6991dd49877768-2985115879326021863.jpg,https://www.chotot.com/132500672,58352-10-06 14:53:20,2026-06-18 23:29:32.592208,4,2200,48888888.88888889,1,0
132223364,Bán căn hộ Hà Đô Centrosa Garden 2PN -96m2 full nội thất cao cấp,13000000000,13 tỷ,96,2,Quận 10,Phường 12,105,Quận 10,1010,Căn hộ/Chung cư,10.7762,106.67889,https://cdn.chotot.com/2c8BX_JP4WWXJgVtwGX565bUuMkrIp9WH6qlMxxgWfE/preset:view/plain/f223e2b3b625ff7c4a68b9a04f8d3c44-2983091525503826781.jpg,https://www.chotot.com/132223364,58314-07-13 04:03:20,2026-06-18 23:29:32.592208,4,13000,135416666.66666666,1,0
132133039,chính chủ bán chung cư hà đô - q10.  2 pn. sổ đỏ chính chủ,12000000000,12 tỷ,87,2,Quận 10,Phường 12,105,Quận 10,1010,Căn hộ/Chung cư,10.7762,106.67889,https://cdn.chotot.com/p6bHUCyGol8Dg1JOMReXh8Sb1PYuOCXeDvsolWBQgss/preset:view/plain/7ecebf5454929a2d2aa77429562f49b7-2982353567147116024.jpg,https://www.chotot.com/132133039,58300-08-23 20:56:40,2026-06-18 23:29:32.592208,4,12000,137931034.4827586,1,0
